"2020-06-18","MD",20,10357
"2020-06-18","ME",0,323
"2020-06-18","MN",19,3718
"2020-06-18","MS",0,2767
"2020-06-18","MT",0,81
"2020-06-18","ND",3,208
"2020-06-18","NE",3,1141
"2020-06-18","NH",1,533
"2020-06-18","NJ",32,19010
"2020-06-18","NM",4,1726
"2020-06-18","OH",22,7104
"2020-06-18","OK",2,1146
"2020-06-18","OR",1,929
"2020-06-18","RI",9,1911
"2020-06-18","SC",4,2055
"2020-06-18","SD",0,585
"2020-06-18","TN",12,2209
"2020-06-18","UT",3,1120
"2020-06-18","VA",3,5744
"2020-06-18","WA",-5,3938
"2020-06-18","WI",7,3160
"2020-06-18","WY",0,97
"2020-06-17","AK",0,61
"2020-06-17","AL",5,2352
"2020-06-17","AR",15,1052
"2020-06-17","AZ",20,4224
"2020-06-17","CO",14,5294
"2020-06-17","CT",9,9912
"2020-06-17","FL",25,12673
"2020-06-17","GA",46,9543
"2020-06-17","HI",0,92
"2020-06-17","ID",0,275
"2020-06-17","IN",28,6526
"2020-06-17","KS",2,1011
"2020-06-17","KY",6,2455
"2020-06-17","MA",69,10925
"2020-06-17","MD",14,10309
"2020-06-17","ME",1,323
"2020-06-17","MN",13,3689
"2020-06-17","MS",23,2767
"2020-06-17","MT",1,78
"2020-06-17","ND",1,201
"2020-06-17","NE",11,1116
"2020-06-17","NH",4,531
"2020-06-17","NJ",42,19010
"2020-06-17","NM",5,1715
"2020-06-17","OH",14,7051
"2020-06-17","OK",1,1146
"2020-06-17","OR",2,912
"2020-06-17","RI",11,1898
"2020-06-17","SC",10,2055
"2020-06-17","SD",1,570
"2020-06-17","TN",4,2180
"2020-06-17","UT",4,1102
"2020-06-17","VA",13,5692
"2020-06-17","WA",10,3915
"2020-06-17","WI",9,3128
"2020-06-17","WY",0,97
"2020-06-16","AK",0,61
"2020-06-16","AL",11,2315
"2020-06-16","AR",0,1026
"2020-06-16","AZ",25,4209
"2020-06-16","CO",12,5272
"2020-06-16","CT",6,9912
"2020-06-16","FL",55,12489
"2020-06-16","GA",35,9454
"2020-06-16","HI",0,91
"2020-06-16","ID",1,270
"2020-06-16","IN",14,6481
"2020-06-16","KS",0,988
"2020-06-16","KY",7,2436
"2020-06-16","MA",18,10867
"2020-06-16","MD",35,10262
"2020-06-16","ME",0,321
"2020-06-16","MN",9,3658
"2020-06-16","MS",20,2728
"2020-06-16","MT",0,79
"2020-06-16","ND",0,200
"2020-06-16","NE",4,1088
"2020-06-16","NH",6,521
"2020-06-16","NJ",52,18879
"2020-06-16","NM",7,1698
"2020-06-16","OH",24,7007
"2020-06-16","OK",4,1130
"2020-06-16","OR",4,899
"2020-06-16","RI",14,1889
"2020-06-16","SC",5,2055
"2020-06-16","SD",2,562
"2020-06-16","TN",10,2146
"2020-06-16","UT",2,1073
"2020-06-16","VA",18,5643
"2020-06-16","WA",4,3894
"2020-06-16","WI",9,3096
"2020-06-16","WY",0,96
"2020-06-15","AK",0,60
"2020-06-15","AL",1,2259
"2020-06-15","AR",3,1003
"2020-06-15","AZ",8,4182
"2020-06-15","CO",6,5269
"2020-06-15","CT",3,9912
"2020-06-15","FL",8,12298
"2020-06-15","GA",43,9322
"2020-06-15","HI",0,91
"2020-06-15","ID",0,266
"2020-06-15","IN",11,6451
"2020-06-15","KS",2,988
"2020-06-15","KY",6,2433
"2020-06-15","MA",23,10817
"2020-06-15","MD",8,10222
"2020-06-15","ME",1,317
"2020-06-15","MN",6,3630
"2020-06-15","MS",4,2680
"2020-06-15","MT",0,78
"2020-06-15","ND",0,197
"2020-06-15","NE",0,1075
"2020-06-15","NH",0,519
"2020-06-15","NJ",52,18755
"2020-06-15","NM",5,1686
"2020-06-15","OH",16,6948
"2020-06-15","OK",0,1117
"2020-06-15","OR",2,875
"2020-06-15","RI",18,1882
"2020-06-15","SC",2,1988
"2020-06-15","SD",0,544
"2020-06-15","TN",8,2106
"2020-06-15","UT",4,1041
"2020-06-15","VA",6,5588
"2020-06-15","WA",4,3856
"2020-06-15","WI",2,3061
"2020-06-15","WY",0,93
"2020-06-14","AK",0,57
"2020-06-14","AL",0,2255
"2020-06-14","AR",3,998
"2020-06-14","AZ",3,4148
"2020-06-14","CO",1,5244
"2020-06-14","CT",15,9912
"2020-06-14","FL",6,12224
"2020-06-14","GA",5,9248
"2020-06-14","HI",0,89
"2020-06-14","ID",0,266
"2020-06-14","IN",9,6419
"2020-06-14","KS",0,973
"2020-06-14","KY",0,2433
"2020-06-14","MA",48,10802
"2020-06-14","MD",13,10165
"2020-06-14","ME",0,314
"2020-06-14","MN",15,3610
"2020-06-14","MS",2,2665
"2020-06-14","MT",1,77
"2020-06-14","ND",0,197
"2020-06-14","NE",0,1070
"2020-06-14","NH",2,513
"2020-06-14","NJ",37,18737
"2020-06-14","NM",4,1625
"2020-06-14","OH",3,6895
"2020-06-14","OK",0,1116
"2020-06-14","OR",1,875
"2020-06-14","RI",0,1853
"2020-06-14","SC",1,1988
"2020-06-14","SD",0,539
"2020-06-14","TN",3,2087
"2020-06-14","UT",0,1028
"2020-06-14","VA",5,5536
"2020-06-14","WA",9,3845
"2020-06-14","WI",1,3049
"2020-06-14","WY",0,93
"2020-06-13","AK",0,56
"2020-06-13","AL",4,2241
"2020-06-13","AR",0,979
"2020-06-13","AZ",39,4115
"2020-06-13","CO",3,5244
"2020-06-13","CT",27,9912
"2020-06-13","FL",49,12155
"2020-06-13","GA",28,9224
"2020-06-13","HI",0,87
"2020-06-13","ID",1,265
"2020-06-13","IN",17,6349
"2020-06-13","KS",0,973
"2020-06-13","KY",6,2433
"2020-06-13","MA",38,10772
"2020-06-13","MD",26,10053
"2020-06-13","ME",0,313
"2020-06-13","MN",9,3581
"2020-06-13","MS",8,2644
"2020-06-13","MT",0,77
"2020-06-13","ND",0,197
"2020-06-13","NE",4,1067
"2020-06-13","NH",3,513
"2020-06-13","NJ",103,18707
"2020-06-13","NM",5,1625
"2020-06-13","OH",46,6864
"2020-06-13","OK",0,1111
"2020-06-13","OR",2,875
"2020-06-13","RI",0,1853
"2020-06-13","SC",6,1988
"2020-06-13","SD",1,531
"2020-06-13","TN",4,2073
"2020-06-13","UT",0,1012
"2020-06-13","VA",7,5511
"2020-06-13","WA",10,3817
"2020-06-13","WI",2,3035
"2020-06-13","WY",0,93
"2020-06-12","AK",1,55
"2020-06-12","AL",14,2202
"2020-06-12","AR",5,961
"2020-06-12","AZ",17,4079
"2020-06-12","CO",12,5234
"2020-06-12","CT",13,9912
"2020-06-12","FL",29,11986
"2020-06-12","GA",43,9181
"2020-06-12","HI",0,86
"2020-06-12","ID",1,265
"2020-06-12","IN",16,6349
"2020-06-12","KS",3,973
"2020-06-12","KY",0,2406
"2020-06-12","MA",46,10726
"2020-06-12","MD",25,9923
"2020-06-12","ME",0,308
"2020-06-12","MN",25,3557
"2020-06-12","MS",13,2643
"2020-06-12","MT",0,77
"2020-06-12","ND",0,197
"2020-06-12","NE",17,1029
"2020-06-12","NH",7,503
"2020-06-12","NJ",49,18607
"2020-06-12","NM",6,1625
"2020-06-12","OH",18,6814
"2020-06-12","OK",2,1103
"2020-06-12","OR",2,864
"2020-06-12","RI",10,1853
"2020-06-12","SC",5,1988
"2020-06-12","SD",1,525
"2020-06-12","TN",27,2049
"2020-06-12","UT",8,988
"2020-06-12","VA",14,5445
"2020-06-12","WA",4,3772
"2020-06-12","WI",7,3003
"2020-06-12","WY",0,92
"2020-06-11","AK",0,54
"2020-06-11","AL",11,2165
"2020-06-11","AR",6,925
"2020-06-11","AZ",32,4041
"2020-06-11","CO",10,5057
"2020-06-11","CT",26,9912
"2020-06-11","FL",49,11850
"2020-06-11","GA",46,9073
"2020-06-11","HI",0,85
"2020-06-11","ID",0,262
"2020-06-11","IN",25,6314
"2020-06-11","KS",0,954
"2020-06-11","KY",9,2406
"2020-06-11","MA",38,10654
"2020-06-11","MD",31,9789
"2020-06-11","ME",0,308
"2020-06-11","MN",13,3522
"2020-06-11","MS",0,2614
"2020-06-11","MT",0,74
"2020-06-11","ND",1,193
"2020-06-11","NE",4,1000
"2020-06-11","NH",7,504
"2020-06-11","NJ",67,18492
"2020-06-11","NM",10,1625
"2020-06-11","OH",33,6753
"2020-06-11","OK",2,1092
"2020-06-11","OR",0,857
"2020-06-11","RI",11,1842
"2020-06-11","SC",13,1898
"2020-06-11","SD",4,514
"2020-06-11","TN",5,2011
"2020-06-11","UT",3,968
"2020-06-11","VA",6,5360
"2020-06-11","WA",14,3773
"2020-06-11","WI",11,2976
"2020-06-11","WY",0,92
"2020-06-10","AK",0,53
"2020-06-10","AL",15,2129
"2020-06-10","AR",4,901
"2020-06-10","AZ",25,4000
"2020-06-10","CO",20,5035
"2020-06-10","CT",23,9669
"2020-06-10","FL",38,11621
"2020-06-10","GA",44,8974
"2020-06-10","HI",0,84
"2020-06-10","ID",2,262
"2020-06-10","IN",16,6261
"2020-06-10","KS",4,954
"2020-06-10","KY",7,2396
"2020-06-10","MA",46,10582
"2020-06-10","MD",33,9755
"2020-06-10","ME",0,303
"2020-06-10","MN",39,3482
"2020-06-10","MS",31,2614
"2020-06-10","MT",0,74
"2020-06-10","ND",1,193
"2020-06-10","NE",3,989
"2020-06-10","NH",7,500
"2020-06-10","NJ",76,18223
"2020-06-10","NM",6,1583
"2020-06-10","OH",36,6693
"2020-06-10","OK",2,1075
"2020-06-10","OR",5,851
"2020-06-10","RI",4,1828
"2020-06-10","SC",7,1898
"2020-06-10","SD",1,503
"2020-06-10","TN",1,1990
"2020-06-10","UT",1,954
"2020-06-10","VA",18,5272
"2020-06-10","WA",15,3747
"2020-06-10","WI",10,2943
"2020-06-10","WY",1,92
"2020-06-09","AK",1,53
"2020-06-09","AL",11,2087
"2020-06-09","AR",6,865
"2020-06-09","AZ",23,3959
"2020-06-09","CO",10,5025
"2020-06-09","CT",13,9669
"2020-06-09","FL",53,11460
"2020-06-09","GA",77,8872
"2020-06-09","HI",0,84
"2020-06-09","ID",0,260
"2020-06-09","IN",23,6225
"2020-06-09","KS",0,936
"2020-06-09","KY",5,2386
"2020-06-09","MA",55,10507
"2020-06-09","MD",35,9676
"2020-06-09","ME",1,302
"2020-06-09","MN",20,3441
"2020-06-09","MS",0,2535
"2020-06-09","MT",0,72
"2020-06-09","ND",0,189
"2020-06-09","NE",0,967
"2020-06-09","NH",8,496
"2020-06-09","NJ",93,18069
"2020-06-09","NM",4,1583
"2020-06-09","OH",17,6620
"2020-06-09","OK",5,1061
"2020-06-09","OR",0,843
"2020-06-09","RI",9,1815
"2020-06-09","SC",11,1898
"2020-06-09","SD",3,487
"2020-06-09","TN",14,1974
"2020-06-09","UT",3,931
"2020-06-09","VA",19,5203
"2020-06-09","WA",2,3699
"2020-06-09","WI",15,2904
"2020-06-09","WY",0,91
"2020-06-08","AK",0,53
"2020-06-08","AL",26,2054
"2020-06-08","AR",1,844
"2020-06-08","AZ",3,3911
"2020-06-08","CO",16,4859
"2020-06-08","CT",13,9669
"2020-06-08","FL",12,11282
"2020-06-08","GA",28,8746
"2020-06-08","HI",0,84
"2020-06-08","ID",0,260
"2020-06-08","IN",13,6179
"2020-06-08","KS",4,936
"2020-06-08","KY",2,2368
"2020-06-08","MA",37,10425
"2020-06-08","MD",27,9629
"2020-06-08","ME",0,301
"2020-06-08","MN",11,3401
"2020-06-08","MS",20,2535
"2020-06-08","MT",0,69
"2020-06-08","ND",0,184
"2020-06-08","NE",0,935
"2020-06-08","NH",0,492
"2020-06-08","NJ",39,18050
"2020-06-08","NM",4,1558
"2020-06-08","OH",27,6550
"2020-06-08","OK",0,1039
"2020-06-08","OR",1,819
"2020-06-08","RI",27,1807
"2020-06-08","SC",11,1814
"2020-06-08","SD",0,482
"2020-06-08","TN",3,1948
"2020-06-08","UT",3,918
"2020-06-08","VA",5,5143
"2020-06-08","WA",6,3669
"2020-06-08","WI",-1,2860
"2020-06-08","WY",0,91
"2020-06-07","AK",0,53
"2020-06-07","AL",3,2022
"2020-06-07","AR",0,844
"2020-06-07","AZ",2,3847
"2020-06-07","CO",0,4485
"2020-06-07","CT",16,9669
"2020-06-07","FL",13,11215
"2020-06-07","GA",6,8685
"2020-06-07","HI",0,83
"2020-06-07","ID",0,260
"2020-06-07","IN",11,6136
"2020-06-07","KS",0,917
"2020-06-07","KY",0,2361
"2020-06-07","MA",27,10393
"2020-06-07","MD",9,9546
"2020-06-07","ME",1,298
"2020-06-07","MN",16,3367
"2020-06-07","MS",14,2522
"2020-06-07","MT",0,69
"2020-06-07","ND",0,183
"2020-06-07","NE",2,928
"2020-06-07","NH",3,489
"2020-06-07","NJ",71,18050
"2020-06-07","NM",4,1533
"2020-06-07","OH",7,6497
"2020-06-07","OK",3,1026
"2020-06-07","OR",2,819
"2020-06-07","RI",0,1775
"2020-06-07","SC",1,1814
"2020-06-07","SD",0,478
"2020-06-07","TN",1,1932
"2020-06-07","UT",0,900
"2020-06-07","VA",12,5106
"2020-06-07","WA",4,3652
"2020-06-07","WI",2,2848
"2020-06-07","WY",0,90
"2020-06-06","AK",0,53
"2020-06-06","AL",13,1993
"2020-06-06","AR",2,838
"2020-06-06","AZ",30,3777
"2020-06-06","CO",3,4480
"2020-06-06","CT",17,9669
"2020-06-06","FL",28,11163
"2020-06-06","GA",0,8662
"2020-06-06","HI",0,83
"2020-06-06","ID",0,257
"2020-06-06","IN",34,6091
"2020-06-06","KS",0,917
"2020-06-06","KY",4,2361
"2020-06-06","MA",54,10369
"2020-06-06","MD",38,9451
"2020-06-06","ME",0,296
"2020-06-06","MN",22,3336
"2020-06-06","MS",0,2475
"2020-06-06","MT",0,68
"2020-06-06","ND",1,182
"2020-06-06","NE",0,919
"2020-06-06","NH",5,487
"2020-06-06","NJ",58,18023
"2020-06-06","NM",5,1489
"2020-06-06","OH",15,6460
"2020-06-06","OK",1,1026
"2020-06-06","OR",2,819
"2020-06-06","RI",0,1775
"2020-06-06","SC",7,1814
"2020-06-06","SD",0,474
"2020-06-06","TN",9,1923
"2020-06-06","UT",1,890
"2020-06-06","VA",7,5054
"2020-06-06","WA",11,3639
"2020-06-06","WI",12,2832
"2020-06-06","WY",0,90
"2020-06-05","AK",0,53
"2020-06-05","AL",23,1949
"2020-06-05","AR",10,792
"2020-06-05","AZ",16,3712
"2020-06-05","CO",12,4472
"2020-06-05","CT",31,9669
"2020-06-05","FL",54,11066
"2020-06-05","GA",27,8646
"2020-06-05","HI",0,83
"2020-06-05","ID",0,255
"2020-06-05","IN",27,6053
"2020-06-05","KS",10,917
"2020-06-05","KY",8,2345
"2020-06-05","MA",34,10303
"2020-06-05","MD",34,9346
"2020-06-05","ME",3,293
"2020-06-05","MN",33,3289
"2020-06-05","MS",9,2475
"2020-06-05","MT",1,68
"2020-06-05","ND",5,180
"2020-06-05","NE",-1,905
"2020-06-05","NH",5,476
"2020-06-05","NJ",82,17880
"2020-06-05","NM",4,1489
"2020-06-05","OH",16,6385
"2020-06-05","OK",0,1014
"2020-06-05","OR",0,812
"2020-06-05","RI",16,1775
"2020-06-05","SC",13,1814
"2020-06-05","SD",1,467
"2020-06-05","TN",7,1893
"2020-06-05","UT",3,870
"2020-06-05","VA",8,5008
"2020-06-05","WA",3,3615
"2020-06-05","WI",7,2791
"2020-06-05","WY",0,90
"2020-06-04","AK",0,52
"2020-06-04","AL",0,1929
"2020-06-04","AR",0,757
"2020-06-04","AZ",15,3642
"2020-06-04","CO",18,4460
"2020-06-04","CT",18,9669
"2020-06-04","FL",41,10923
"2020-06-04","GA",24,8557
"2020-06-04","HI",0,83
"2020-06-04","ID",0,253
"2020-06-04","IN",24,5999
"2020-06-04","KS",0,890
"2020-06-04","KY",8,2332
"2020-06-04","MA",49,10238
"2020-06-04","MD",2,9217
"2020-06-04","ME",0,291
"2020-06-04","MN",29,3253
"2020-06-04","MS",12,2340
"2020-06-04","MT",0,68
"2020-06-04","ND",0,175
"2020-06-04","NE",6,902
"2020-06-04","NH",8,472
"2020-06-04","NJ",95,17604
"2020-06-04","NM",8,1416
"2020-06-04","OH",40,6312
"2020-06-04","OK",3,1014
"2020-06-04","OR",2,800
"2020-06-04","RI",14,1765
"2020-06-04","SC",7,1789
"2020-06-04","SD",2,464
"2020-06-04","TN",13,1855
"2020-06-04","UT",0,850
"2020-06-04","VA",17,4957
"2020-06-04","WA",6,3578
"2020-06-04","WI",10,2739
"2020-06-04","WY",0,87
"2020-06-03","AK",0,52
"2020-06-03","AL",2,1900
"2020-06-03","AR",9,731
"2020-06-03","AZ",40,3589
"2020-06-03","CO",20,4443
"2020-06-03","CT",17,13793
"2020-06-03","FL",37,10796
"2020-06-03","GA",21,8419
"2020-06-03","HI",0,83
"2020-06-03","ID",0,251
"2020-06-03","IN",10,5952
"2020-06-03","KS",5,890
"2020-06-03","KY",8,2317
"2020-06-03","MA",67,10151
"2020-06-03","MD",20,9111
"2020-06-03","ME",1,285
"2020-06-03","MN",15,3203
"2020-06-03","MS",15,2340
"2020-06-03","MT",0,68
"2020-06-03","ND",1,172
"2020-06-03","NE",3,851
"2020-06-03","NH",9,468
"2020-06-03","NJ",112,17390
"2020-06-03","NM",8,1416
"2020-06-03","OH",41,6251
"2020-06-03","OK",2,1003
"2020-06-03","OR",3,795
"2020-06-03","RI",10,1753
"2020-06-03","SC",17,1789
"2020-06-03","SD",0,456
"2020-06-03","TN",7,1829
"2020-06-03","UT",4,829
"2020-06-03","VA",21,4884
"2020-06-03","WA",5,3543
"2020-06-03","WI",9,2700
"2020-06-03","WY",0,87
"2020-06-02","AK",0,51
"2020-06-02","AL",5,1879
"2020-06-02","AR",0,718
"2020-06-02","AZ",24,3520
"2020-06-02","CO",16,4419
"2020-06-02","CT",8,13793
"2020-06-02","FL",70,10678
"2020-06-02","GA",28,8334
"2020-06-02","HI",0,83
"2020-06-02","ID",1,247
"2020-06-02","IN",55,5902
"2020-06-02","KS",0,862
"2020-06-02","KY",3,2307
"2020-06-02","MA",50,10063
"2020-06-02","MD",21,8957
"2020-06-02","ME",5,287
"2020-06-02","MN",22,3134
"2020-06-02","MS",28,2296
"2020-06-02","MT",0,67
"2020-06-02","ND",4,170
"2020-06-02","NH",11,462
"2020-06-02","NJ",52,17390
"2020-06-02","NM",5,1416
"2020-06-02","OH",52,6176
"2020-06-02","OK",5,994
"2020-06-02","OR",1,790
"2020-06-02","RI",12,1743
"2020-06-02","SC",1,1789
"2020-06-02","SD",0,443
"2020-06-02","TN",14,1792
"2020-06-02","UT",0,801
"2020-06-02","VA",15,4770
"2020-06-02","WA",6,3517
"2020-06-02","WI",12,2643
"2020-06-02","WY",0,86
"2020-06-01","AK",0,50
"2020-06-01","AL",15,1856
"2020-06-01","AR",0,711
"2020-06-01","AZ",11,3445
"2020-06-01","CO",13,4372
"2020-06-01","CT",20,13793
"2020-06-01","FL",9,10494
"2020-06-01","GA",32,8127
"2020-06-01","HI",0,83
"2020-06-01","ID",0,242
"2020-06-01","IN",8,5860
"2020-06-01","KS",9,842
"2020-06-01","KY",8,2274
"2020-06-01","MA",189,9952
"2020-06-01","MD",29,8886
"2020-06-01","ME",0,284
"2020-06-01","MN",10,3086
"2020-06-01","MS",5,2296
"2020-06-01","MT",0,67
"2020-06-01","ND",0,169
"2020-06-01","NH",0,456
"2020-06-01","NJ",26,17222
"2020-06-01","NM",6,1317
"2020-06-01","OH",51,6112
"2020-06-01","OK",0,986
"2020-06-01","OR",0,786
"2020-06-01","RI",2,1724
"2020-06-01","SC",6,1634
"2020-06-01","SD",0,435
"2020-06-01","TN",3,1767
"2020-06-01","UT",0,789
"2020-06-01","VA",17,4694
"2020-06-01","WA",0,3501
"2020-06-01","WI",3,2603
"2020-06-01","WY",1,86
"2020-05-31","AK",0,50
"2020-05-31","AL",13,1844
"2020-05-31","AR",0,711
"2020-05-31","AZ",3,3379
"2020-05-31","CO",2,4347
"2020-05-31","CT",32,12538
"2020-05-31","FL",4,10453
"2020-05-31","GA",39,7946
"2020-05-31","HI",0,83
"2020-05-31","ID",0,242
"2020-05-31","IN",9,5285
"2020-05-31","KS",0,842
"2020-05-31","KY",13,2272
"2020-05-31","MA",78,9823
"2020-05-31","MD",34,8738
"2020-05-31","ME",0,283
"2020-05-31","MN",14,3047
"2020-05-31","MS",11,2272
"2020-05-31","MT",0,67
"2020-05-31","ND",1,167
"2020-05-31","NH",3,451
"2020-05-31","NJ",67,17197
"2020-05-31","NM",5,1317
"2020-05-31","OH",6,6049
"2020-05-31","OK",0,985
"2020-05-31","OR",2,778
"2020-05-31","RI",7,1701
"2020-05-31","SC",7,1634
"2020-05-31","SD",0,432
"2020-05-31","TN",0,1750
"2020-05-31","UT",1,775
"2020-05-31","VA",5,4643
"2020-05-31","WA",7,3480
"2020-05-31","WI",4,2583
"2020-05-31","WY",0,85
"2020-05-30","AK",0,50
"2020-05-30","AL",13,1826
"2020-05-30","AR",8,702
"2020-05-30","AZ",18,3334
"2020-05-30","CO",7,4333
"2020-05-30","CT",44,12538
"2020-05-30","FL",35,10375
"2020-05-30","GA",29,7921
"2020-05-30","HI",0,83
"2020-05-30","ID",0,240
"2020-05-30","IN",15,5285
"2020-05-30","KS",0,842
"2020-05-30","KY",9,2266
"2020-05-30","MA",50,9789
"2020-05-30","MD",24,8619
"2020-05-30","ME",4,272
"2020-05-30","MN",30,3011
"2020-05-30","MS",13,2240
"2020-05-30","MT",0,67
"2020-05-30","ND",1,165
"2020-05-30","NH",4,449
"2020-05-30","NJ",106,17121
"2020-05-30","NM",7,1317
"2020-05-30","OH",18,6011
"2020-05-30","OK",5,982
"2020-05-30","OR",0,771
"2020-05-30","RI",18,1682
"2020-05-30","SC",4,1634
"2020-05-30","SD",3,427
"2020-05-30","TN",4,1732
"2020-05-30","UT",5,763
"2020-05-30","VA",12,4601
"2020-05-30","WA",5,3455
"2020-05-30","WI",20,2563
"2020-05-30","WY",1,85
"2020-05-29","AK",0,50
"2020-05-29","AL",15,1800
"2020-05-29","AR",5,667
"2020-05-29","AZ",28,3281
"2020-05-29","CO",15,4307
"2020-05-29","CT",42,12538
"2020-05-29","FL",49,10243
"2020-05-29","GA",12,7852
"2020-05-29","HI",0,83
"2020-05-29","ID",0,238
"2020-05-29","IN",42,5285
"2020-05-29","KS",3,842
"2020-05-29","KY",9,2180
"2020-05-29","MA",78,9725
"2020-05-29","MD",37,8479
"2020-05-29","ME",1,270
"2020-05-29","MN",29,2936
"2020-05-29","MS",17,2208
"2020-05-29","MT",0,67
"2020-05-29","ND",2,164
"2020-05-29","NH",6,440
"2020-05-29","NJ",135,16960
"2020-05-29","NM",9,1317
"2020-05-29","OH",33,5947
"2020-05-29","OK",3,982
"2020-05-29","OR",3,768
"2020-05-29","RI",16,1660
"2020-05-29","SC",13,1634
"2020-05-29","SD",5,418
"2020-05-29","TN",4,1710
"2020-05-29","UT",1,753
"2020-05-29","VA",20,4529
"2020-05-29","WA",11,3413
"2020-05-29","WI",18,2499
"2020-05-29","WY",0,84
"2020-05-28","AK",0,49
"2020-05-28","AL",9,1765
"2020-05-28","AR",0,640
"2020-05-28","AZ",26,3223
"2020-05-28","CO",29,4254
"2020-05-28","CT",23,12538
"2020-05-28","FL",46,10056
"2020-05-28","GA",55,7767
"2020-05-28","HI",0,83
"2020-05-28","ID",1,234
"2020-05-28","IN",38,5285
"2020-05-28","KS",0,822
"2020-05-28","KY",0,2142
"2020-05-28","MA",93,9618
"2020-05-28","MD",43,8392
"2020-05-28","ME",3,264
"2020-05-28","MN",35,2880
"2020-05-28","MS",23,2147
"2020-05-28","MT",0,66
"2020-05-28","ND",1,161
"2020-05-28","NH",9,438
"2020-05-28","NJ",67,16778
"2020-05-28","NM",6,1317
"2020-05-28","OH",54,5811
"2020-05-28","OK",4,975
"2020-05-28","OR",0,759
"2020-05-28","RI",22,1639
"2020-05-28","SC",4,1618
"2020-05-28","SD",0,406
"2020-05-28","TN",3,1689
"2020-05-28","UT",1,734
"2020-05-28","VA",57,4442
"2020-05-28","WA",17,3394
"2020-05-28","WI",11,2452
"2020-05-28","WY",2,82
"2020-05-27","AK",0,49
"2020-05-27","AL",6,1719
"2020-05-27","AR",1,627
"2020-05-27","AZ",24,3172
"2020-05-27","CO",40,4196
"2020-05-27","CT",34,12538
"2020-05-27","FL",62,9899
"2020-05-27","GA",36,7666
"2020-05-27","HI",0,83
"2020-05-27","ID",2,231
"2020-05-27","IN",26,5285
"2020-05-27","KS",17,822
"2020-05-27","KY",9,2136
"2020-05-27","MA",74,9492
"2020-05-27","MD",41,8281
"2020-05-27","ME",2,260
"2020-05-27","MN",34,2796
"2020-05-27","MS",18,2106
"2020-05-27","MT",0,66
"2020-05-27","ND",5,161
"2020-05-27","NH",9,426
"2020-05-27","NJ",151,16597
"2020-05-27","NM",4,1282
"2020-05-27","OH",42,5700
"2020-05-27","OK",4,941
"2020-05-27","OR",0,752
"2020-05-27","RI",21,1624
"2020-05-27","SC",20,1618
"2020-05-27","SD",4,391
"2020-05-27","TN",10,1647
"2020-05-27","UT",4,716
"2020-05-27","VA",45,4385
"2020-05-27","WA",8,3338
"2020-05-27","WI",22,2411
"2020-05-27","WY",0,82
"2020-05-26","AK",0,49
"2020-05-26","AL",13,1671
"2020-05-26","AR",2,617
"2020-05-26","AZ",1,3122
"2020-05-26","CO",19,4160
"2020-05-26","CT",27,12538
"2020-05-26","FL",7,9740
"2020-05-26","GA",41,7547
"2020-05-26","HI",0,84
"2020-05-26","ID",0,225
"2020-05-26","IN",28,5285
"2020-05-26","KS",0,800
"2020-05-26","KY",0,2131
"2020-05-26","MA",57,9388
"2020-05-26","MD",38,8179
"2020-05-26","ME",1,258
"2020-05-26","MN",18,2709
"2020-05-26","MS",17,2070
"2020-05-26","MT",1,65
"2020-05-26","ND",0,156
"2020-05-26","NH",4,421
"2020-05-26","NJ",52,16373
"2020-05-26","NM",5,1282
"2020-05-26","OH",15,5579
"2020-05-26","OK",5,941
"2020-05-26","OR",0,747
"2020-05-26","RI",26,1613
"2020-05-26","SC",6,1618
"2020-05-26","SD",0,378
"2020-05-26","TN",5,1609
"2020-05-26","UT",3,696
"2020-05-26","VA",28,4325
"2020-05-26","WA",9,3290
"2020-05-26","WI",3,2362
"2020-05-26","WY",1,82
"2020-05-25","AK",0,49
"2020-05-25","AL",11,1629
"2020-05-25","AR",1,605
"2020-05-25","AZ",6,3077
"2020-05-25","CO",1,4128
"2020-05-25","CT",49,12538
"2020-05-25","FL",15,9681
"2020-05-25","GA",6,7475
"2020-05-25","HI",0,84
"2020-05-25","ID",0,225
"2020-05-25","IN",0,5285
"2020-05-25","KS",3,800
"2020-05-25","KY",0,2131
"2020-05-25","MA",44,9339
"2020-05-25","MD",38,8092
"2020-05-25","ME",0,257
"2020-05-25","MN",12,2676
"2020-05-25","MS",10,2046
"2020-05-25","MT",0,65
"2020-05-25","ND",1,154
"2020-05-25","NH",1,420
"2020-05-25","NM",3,1264
"2020-05-25","OH",18,5511
"2020-05-25","OK",2,938
"2020-05-25","OR",1,742
"2020-05-25","RI",0,1580
"2020-05-25","SC",5,1534
"2020-05-25","SD",0,370
"2020-05-25","TN",2,1594
"2020-05-25","UT",1,692
"2020-05-25","VA",37,4269
"2020-05-25","WA",6,3287
"2020-05-25","WI",4,2339
"2020-05-25","WY",0,79
"2020-05-24","AK",0,49
"2020-05-24","AL",5,1612
"2020-05-24","AR",3,598
"2020-05-24","AZ",1,3026
"2020-05-24","CO",5,4119
"2020-05-24","CT",18,12538
"2020-05-24","FL",4,9638
"2020-05-24","GA",13,7439
"2020-05-24","HI",0,84
"2020-05-24","ID",0,225
"2020-05-24","IN",33,5285
"2020-05-24","KS",0,787
"2020-05-24","KY",0,2131
"2020-05-24","MA",68,9308
"2020-05-24","MD",35,7939
"2020-05-24","ME",1,252
